video_link,Sentiment,output,flag,username,timestamp
https://www.youtube.com/watch?v=dQw4w9WgXcQ,Auto,,,,2024-05-19 12:44:47.492557
https://www.youtube.com/watch?v=dQw4w9WgXcQ,Auto,,,,2024-05-19 12:44:49.400948
https://youtu.be/0u66_vNiRlo,Auto,"I believe without genuine interest in CS you won't survive in this field. But interest won't ever wake up if your cs fundamentals are messy.
We are living in a time, where a quality resource like this is available for free.
Vivek never fails to impress! Even with familiar concepts, his unique delivery keeps things fresh and insightful every timeğŸ˜Š
The way all the core concepts got covered in such short span, without missing any nuance of the concept, reflects your genuine interest in teaching studentss and help them reach heightss...thankss a lot !!!â¤
I love this so much !! 
He's talking about all the details of computer science 
this is missing in most of the colleges!!
Great session, Vivek bhaiya!! â¤ğŸ”¥
Your explanations are easy to understand and always help me solidify my understanding. Thank you for making such high-quality educational content accessible to everyone.
Great session, especially the way you introduced operating systems, quite unique.
Best set of resources to go for ğŸ’¯
Awesome content , literally god level â¤â¤â¤
Great class on piqueing interest in core csğŸ”¥
Never understood core cs in such a practical way. Loved it â¤
Amazing video! Core CS fundamentals are beautiful
Excellent approach and amazing explanation
wah vivek bhaiya wah 
mza hi aagya!
Amazing content, very helpful ğŸ‘ğŸ‘
A much needed video bhaiyaâ¤ï¸
The Core CS is must for engineers. Very well explained âœ¨
Much needed one !
In-depth knowledge of core csâ¤
Great session!!
Vivek Bhai explanation makes me interest to learn core-CS, COA, OS... Tqsm Bhai for improving my knowledge from some-where to height's ..
Vivek Bhai told me correctness is important.. this hits hard correctly 

Confidence building pakka by learning with Vivek bhai teaching....
Worth it session. Looking forward for more sessions
Amazing sessionâœ¨
Super Helpful ğŸ™ŒğŸ»ğŸ™ŒğŸ»
Awesome sessionğŸ”¥
Amazing video ğŸ¤“
Great season
This session is worth â™¥ï¸
Great session...â¤
I wish the professors taught this in college 
Amazing session
Awesome â¤
What a session â¤
Great session
I still remember my last time Core CS preparation for college placements. Trust me guys, Vivek teaches you exactly what is being asked in the interviews. Your concepts are going to be clear. I still use his slides for quick revision.
Awesomeâ¤
great bro
here before this blows up completely
Best ğŸ‰
Az Institute coming soon ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
Nice
which slide? Can you link me to it?
Awesome
bhaiya complete series continue krdo pls cs core fundamentals k lie
9:00 here, you could have shown the actual video feed?
bro white background mat rakha karo aakho mei dard hogaya
At 24:00, I think the assembly code generated would have been much smaller if only iostream would have been included.
Suggest where to learn OOPS  for interview
*1
More of these kinda videos for free.
Some parts link with Electronics stuff as well
-1
ğŸŒ¹ğŸŒ¹â™¥ï¸â™¥ï¸â™¥ï¸
Are this concepts imp after Agi Ai in ?
No....only slide....please full screen the side panel
+1
Bro if you hesitate speaking in english, then you should have conducted the session in hindi only. I couldn't understand most of the time what you were speaking.
Bro I like what you're doing here, but this is a long video so please time stamp all the major/minor parts of the video, it'll be easier for everyone and you'll attract more viewers and subscribers.
What you are showing up not visible properly .
Try to do it in a bigger screen.
-1
Absolutely.
Absolutely... the more towards COA and Core you go... more of Electronics it becomes!
â€‹Â @vivekgupta3484Â  Well I get this doubt that learning into in-depth stuffs like assembly language and hardware programming, is also required to be known by a software engineer?? I generally found seniors going into depth core(especially in ECE or EE) study these things for a profile in digital hardware design or similar but for most of the software roles as a beginner, mainly everyone just keeps telling to have a very good grasp on DSA/CP and some basic projects mostly in web development(as goes in KGP these days).
So please mention anything you found from your experience is better to know before joining or applying for a role as a software developer/engineering intern.
Â @sanketnaik387Â  That too is needed.., maybe not at full depth... but knowledge is needed for sure.
Absolutely... what is the AGI running on?
Zooms default sadly.
Great suggestion broo...but Bhai is not doing for views or subscribers... Agr woh krte na toh video ka tittle banta ""day in the life of a software engineer at google"" or ""this helped to get into Google "" or ""you need only x amount of question"" ğŸ˜…
Pura dekho yaar.
Added time stamps :D
Next ZOOM recording me will replace.
Default of Zoom.",,,2024-05-22 01:16:45.313512
https://youtu.be/0u66_vNiRlo,Auto,"I believe without genuine interest in CS you won't survive in this field. But interest won't ever wake up if your cs fundamentals are messy.
We are living in a time, where a quality resource like this is available for free.
Vivek never fails to impress! Even with familiar concepts, his unique delivery keeps things fresh and insightful every timeğŸ˜Š
The way all the core concepts got covered in such short span, without missing any nuance of the concept, reflects your genuine interest in teaching studentss and help them reach heightss...thankss a lot !!!â¤
I love this so much !! 
He's talking about all the details of computer science 
this is missing in most of the colleges!!
Great session, Vivek bhaiya!! â¤ğŸ”¥
Your explanations are easy to understand and always help me solidify my understanding. Thank you for making such high-quality educational content accessible to everyone.
Great session, especially the way you introduced operating systems, quite unique.
Best set of resources to go for ğŸ’¯
Awesome content , literally god level â¤â¤â¤
Great class on piqueing interest in core csğŸ”¥
Never understood core cs in such a practical way. Loved it â¤
Amazing video! Core CS fundamentals are beautiful
Excellent approach and amazing explanation
wah vivek bhaiya wah 
mza hi aagya!
Amazing content, very helpful ğŸ‘ğŸ‘
A much needed video bhaiyaâ¤ï¸
The Core CS is must for engineers. Very well explained âœ¨
Much needed one !
In-depth knowledge of core csâ¤
Great session!!
Vivek Bhai explanation makes me interest to learn core-CS, COA, OS... Tqsm Bhai for improving my knowledge from some-where to height's ..
Vivek Bhai told me correctness is important.. this hits hard correctly 

Confidence building pakka by learning with Vivek bhai teaching....
Worth it session. Looking forward for more sessions
Amazing sessionâœ¨
Super Helpful ğŸ™ŒğŸ»ğŸ™ŒğŸ»
Awesome sessionğŸ”¥
Amazing video ğŸ¤“
Great season
This session is worth â™¥ï¸
Great session...â¤
I wish the professors taught this in college 
Amazing session
Awesome â¤
What a session â¤
Great session
I still remember my last time Core CS preparation for college placements. Trust me guys, Vivek teaches you exactly what is being asked in the interviews. Your concepts are going to be clear. I still use his slides for quick revision.
Awesomeâ¤
great bro
here before this blows up completely
Best ğŸ‰
Az Institute coming soon ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
Nice
which slide? Can you link me to it?
Awesome
bhaiya complete series continue krdo pls cs core fundamentals k lie
9:00 here, you could have shown the actual video feed?
bro white background mat rakha karo aakho mei dard hogaya
At 24:00, I think the assembly code generated would have been much smaller if only iostream would have been included.
Suggest where to learn OOPS  for interview
*1
More of these kinda videos for free.
Some parts link with Electronics stuff as well
-1
ğŸŒ¹ğŸŒ¹â™¥ï¸â™¥ï¸â™¥ï¸
Are this concepts imp after Agi Ai in ?
No....only slide....please full screen the side panel
+1
Bro if you hesitate speaking in english, then you should have conducted the session in hindi only. I couldn't understand most of the time what you were speaking.
Bro I like what you're doing here, but this is a long video so please time stamp all the major/minor parts of the video, it'll be easier for everyone and you'll attract more viewers and subscribers.
What you are showing up not visible properly .
Try to do it in a bigger screen.
-1
Absolutely.
Absolutely... the more towards COA and Core you go... more of Electronics it becomes!
â€‹Â @vivekgupta3484Â  Well I get this doubt that learning into in-depth stuffs like assembly language and hardware programming, is also required to be known by a software engineer?? I generally found seniors going into depth core(especially in ECE or EE) study these things for a profile in digital hardware design or similar but for most of the software roles as a beginner, mainly everyone just keeps telling to have a very good grasp on DSA/CP and some basic projects mostly in web development(as goes in KGP these days).
So please mention anything you found from your experience is better to know before joining or applying for a role as a software developer/engineering intern.
Â @sanketnaik387Â  That too is needed.., maybe not at full depth... but knowledge is needed for sure.
Absolutely... what is the AGI running on?
Zooms default sadly.
Great suggestion broo...but Bhai is not doing for views or subscribers... Agr woh krte na toh video ka tittle banta ""day in the life of a software engineer at google"" or ""this helped to get into Google "" or ""you need only x amount of question"" ğŸ˜…
Pura dekho yaar.
Added time stamps :D
Next ZOOM recording me will replace.
Default of Zoom.",,,2024-05-22 01:17:14.612297
https://youtu.be/0u66_vNiRlo,Negative,"We are living in a time, where a quality resource like this is available for free.
I love this so much !! 
He's talking about all the details of computer science 
this is missing in most of the colleges!!
Awesome content , literally god level â¤â¤â¤
Awesome sessionğŸ”¥
Awesomeâ¤
Awesome â¤
Awesome
-1
Bro if you hesitate speaking in english, then you should have conducted the session in hindi only. I couldn't understand most of the time what you were speaking.",,,2024-05-22 01:17:47.935558
